url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.topcv.vn/viec-lam/chuyen-vien-cao-cap-phan-tich-nghiep-vu/1462355.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Chuyên Viên Cao Cấp Phân Tích Nghiệp Vụ,SQL,0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,topcv,NGÂN HÀNG TMCP PHÁT TRIỂN TP. HCM (HDBANK),Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer-nhan-vien-thiet-ke-do-hoa/2029028.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Graphic Designer (Nhân Viên Thiết Kế Đồ Họa),"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, Adobe After Effects",0,0,Onsite,Full-time,18.0,20.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH THƯƠNG MẠI VÀ DVNH BIA THỦ CÔNG PASTEUR STREET,Bachelor,0
https://www.topcv.vn/viec-lam/on-the-job-training-automation-test/2029347.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,On-The-Job Training Automation Test,"Jira, Python, Java, Appium, Selenium",1,0,Onsite,Full-time,,,0.5,Hồ Chí Minh,3,topcv,FPT SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/kiem-duyet-noi-dung-photoshop-co-ban/1238890.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Kiểm Duyệt Nội Dung (Photoshop Cơ Bản),"Adobe Premiere, Adobe Photoshop",0,0,Onsite,Full-time,6.5,7.0,0.5,Hồ Chí Minh,2,topcv,CÔNG TY TNHH DIGI-TEXX,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-t02-2026/2029164.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Nhân Viên Thiết Kế Đồ Họa T02/2026,"Adobe Premiere, Adobe Photoshop",0,0,Onsite,Full-time,,,2.0,Đồng Tháp,2,topcv,CÔNG TY CP XNK Y TẾ DOMESCO,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-it-helpdesk/2029023.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Nhân Viên IT Helpdesk,DigitalOcean,0,0,Onsite,Full-time,8.0,10.0,2.0,Thừa Thiên Huế,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ PGS HUẾ,College,0
https://www.topcv.vn/viec-lam/senior-developer/1974537.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Senior Developer,"R, Make",0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,3,topcv,CÔNG TY CP MINH PHƯƠNG LOGISTICS,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-trien-khai-kiem-soat-dashboard-du-lieu/2006863.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Chuyên Viên Triển Khai & Kiểm Soát Dashboard Dữ Liệu,"Adobe Premiere, Power BI",0,0,Onsite,Full-time,20.0,35.0,3.0,Hà Nội,2,topcv,CÔNG TY CP KHOA HỌC DỮ LIỆU,Bachelor,0
https://www.topcv.vn/viec-lam/project-manager-phat-trien-phan-mem/1844457.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Project Manager - Phát Triển Phần Mềm,Oracle DB,0,1,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-lap-trinh-mobile-thu-nhap-18-25-trieu-pv-thang-2-di-lam-thang-3/2028924.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,"Chuyên Viên Lập Trình Mobile (Thu Nhập 18-25 Triệu, PV Tháng 2 - Đi Làm Tháng 3)",Flutter,0,0,Onsite,Full-time,18.0,25.0,3.0,Hà Nội,2,topcv,VUIHOC.VN,Bachelor,0
https://www.topcv.vn/viec-lam/senior-backend/2028666.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Senior Backend,"Next.js, Docker, GitHub, GitLab, Jenkins, GitLab CI/CD, Linux, NestJS, Node.js, GitHub Actions, Nginx",0,0,Onsite,Full-time,20.0,30.0,4.0,Hồ Chí Minh,4,topcv,CÔNG TY CỔ PHẦN OZINY,Bachelor,0
https://www.topcv.vn/viec-lam/quan-tri-co-so-du-lieu-bda/2028803.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Quản Trị Cơ Sở Dữ Liệu (BDA),"SQL, Odoo, PostgreSQL",0,0,Onsite,Full-time,,40.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG TIN PHÚ MINH (PHÚ MINH TECK),Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-lap-trinh-fullstack-thu-nhap-20-30-trieu-pv-thang-2-di-lam-thang-3/2028951.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,"Chuyên Viên Lập Trình Fullstack (Thu Nhập 20-30 Triệu, PV Tháng 2 - Đi Làm Tháng 3)","React, Python, MySQL, PHP, Java, PostgreSQL, MongoDB, Node.js, Angular, Vue",0,0,Onsite,Full-time,20.0,30.0,3.0,Hà Nội,2,topcv,VUIHOC.VN,Bachelor,0
https://www.topcv.vn/viec-lam/project-manager/2029406.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Project Manager,Not Specified,0,1,Onsite,Full-time,30.0,45.0,4.0,Hà Nội,2,topcv,ALPHAWAY TECHNOLOGY,College,0
https://www.topcv.vn/viec-lam/ky-su-cau-noi-tieng-nhat-brse/2029038.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Kỹ Sư Cầu Nối Tiếng Nhật (BrSE),Not Specified,0,0,Onsite,Full-time,,50.0,3.0,Hà Nội,2,topcv,GMO-Z.COM RUNSYSTEM,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-dien-hoat-animation/2029298.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Chuyên Viên Diễn Hoạt (Animation),"Adobe Premiere, Adobe Illustrator",0,0,Onsite,Full-time,12.0,18.0,0.5,Hà Nội,2,topcv,CÔNG TY TNHH ĐẦU TƯ CÔNG NGHỆ VÀ DỊCH VỤ SCONNECT VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/ky-su-cau-noi-brse-tieng-nhat/1860796.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Kỹ Sư Cầu Nối (BrSE) Tiếng Nhật,"C++, Python, .NET, C, Java, Node.js",1,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY TNHH GITS,Bachelor,0
https://www.topcv.vn/viec-lam/technical-leader/2028665.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Technical Leader,"Next.js, JavaScript, NestJS, TypeScript",0,1,Onsite,Full-time,40.0,50.0,5.0,Hà Nội,3,topcv,CÔNG TY TNHH RELIPA,College,0
https://www.topcv.vn/viec-lam/tester-middle-domain-bao-hiem/2029336.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Tester (Middle - Domain Bảo Hiểm),Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN SYNODUS,Bachelor,0
https://www.topcv.vn/viec-lam/truong-bo-phan-qa-qc-du-an-vanh-dai-4/1961449.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Trưởng Bộ Phận QA/QC - Dự Án Vành Đai 4,Not Specified,0,0,Onsite,Full-time,,,5.0,Hà Nội,4,topcv,TỔNG CÔNG TY XÂY DỰNG SỐ 1 - CTCP,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-net-developer/1982175.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Fullstack .Net Developer,"SQL, HTML, JavaScript, jQuery, CSS, Elasticsearch, .NET, C, MySQL, C#, PostgreSQL, MongoDB, Angular, SQL Server",0,0,Onsite,Full-time,18.0,28.0,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN SYNODUS,Bachelor,0
https://www.topcv.vn/viec-lam/manual-tester-app-web-api-sql/1953087.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,"Manual Tester (App, Web, API, SQL)",Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-graphic-designer/1679354.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Chuyên Viên Graphic Designer,"Adobe Premiere, Adobe Illustrator, Lightroom, Adobe Photoshop, Adobe InDesign",0,0,Onsite,Full-time,12.0,18.0,3.0,Hồ Chí Minh,2,topcv,CÔNG TY CP BETA MEDIA,Bachelor,0
https://www.topcv.vn/viec-lam/product-owner-product-manager-domain-y-te/2028723.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Product Owner / Product Manager (Domain Y Tế),Backlog,0,1,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,NTQ SOLUTION,Bachelor,0
https://www.topcv.vn/viec-lam/product-owner-b2c-ngagement/2028882.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Product Owner (B2C Ngagement),Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN LYNKID,Bachelor,0
https://www.topcv.vn/viec-lam/product-owner-game-mobile/1618864.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Product Owner (Game Mobile),Not Specified,0,0,Onsite,Full-time,,50.0,5.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ SAVA META,College,0
https://www.topcv.vn/viec-lam/lap-trinh-wordpress/1484596.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Lập Trình Wordpress,"HTML, React, JavaScript, CSS, WordPress, PHP",0,0,Onsite,Full-time,8.0,12.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH MTV VISION VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/ctv-design-duoi-1-nam-kinh-nghiem-nganh-pod/1816442.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,CTV Design / Dưới 1 Năm Kinh Nghiệm / Ngành POD,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop",0,0,Onsite,Khác,,,0.5,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN WELAST VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/android-developer-mobile-app/1907201.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Android Developer (Mobile App),"Android SDK, REST API, Kotlin, Firebase, Java, Google AdMob, Firebase SDK, Git",0,0,Onsite,Full-time,,,1.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN UNISOFT GLOBAL,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-thiet-ke-designer-intern/2028664.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Thực Tập Sinh Thiết Kế (Designer Intern),"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe After Effects",0,0,Onsite,Intern,2.0,,0.0,Hồ Chí Minh,0,topcv,CÔNG TY TNHH DOALL,Bachelor,0
https://www.topcv.vn/viec-lam/test-leader/2028577.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Test Leader,"Backlog, Jira",0,1,Onsite,Full-time,20.0,30.0,3.0,Hà Nội,3,topcv,CÔNG TY TNHH RELIPA,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-it/1943879.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Chuyên Viên IT,Not Specified,0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,3,topcv,CÔNG TY CỔ PHẦN TƯ VẤN ỨNG DỤNG NGHIÊN CỨU THỊ TRƯỜNG ĐÔNG DƯƠNG,Bachelor,0
https://www.topcv.vn/viec-lam/e-commerce-designer/2029087.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,E-Commerce Designer,"Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Blender",0,0,Onsite,Full-time,,,1.0,Hồ Chí Minh,2,topcv,LEGENDARY DRAGON COMPANY LIMITED,College,0
https://www.topcv.vn/viec-lam/mobile-developer-android/2029403.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770134833,Mobile Developer (Android),"XML, REST API, JSON, Kotlin, Firebase, Firebase Analytics, Firebase SDK",0,0,Onsite,Full-time,30.0,40.0,4.0,Hà Nội,3,topcv,ALPHAWAY TECHNOLOGY,College,0
https://www.topcv.vn/viec-lam/business-analyst/1973660.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Business Analyst,Not Specified,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,Bachelor,0
https://www.topcv.vn/viec-lam/backend-developer/2020912.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Backend Developer,"AWS, Python",0,0,Onsite,Full-time,,,3.0,Cần Thơ,2,topcv,CÔNG TY TNHH PHẦN MỀM BIWOCO,Bachelor,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-thiet-ke-do-hoa/2016438.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Thực Tập Sinh Thiết Kế Đồ Họa,"Figma, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Adobe InDesign",0,0,Onsite,Full-time,,3.0,0.0,Hà Nội,0,topcv,CÔNG TY CỔ PHẦN 1OFFICE,Unknown,0
https://www.topcv.vn/viec-lam/game-designer-junior/1994062.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Game Designer (Junior),"Combine, Unity",0,0,Hybrid,Full-time,,,2.0,Hà Nội,2,topcv,ABI GAME STUDIO,College,0
https://www.topcv.vn/viec-lam/ai-engineer/1851319.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,AI Engineer,"PyTorch, TensorFlow, Python, Adobe Illustrator",0,0,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,CÔNG TY TNHH TEENUP,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-ai-intern/2007044.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Fullstack AI Intern,"Adobe Illustrator, Python, Docker",0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,0,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ AI XTECH,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-quan-tri-co-so-du-lieu-database-administrator-khoi-cong-nghe-thong-tin-ho25-556/2007097.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Chuyên Viên Quản Trị Cơ Sở Dữ Liệu - Database Administrator - Khối Công Nghệ Thông Tin (HO25.556),"SQL, Grafana, MariaDB, Bash, Unix, SQL Server, MySQL, Linux, PostgreSQL, MongoDB, Oracle DB, Prometheus",0,0,Onsite,Full-time,,,0.0,Hà Nội,2,topcv,NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,Bachelor,0
https://www.topcv.vn/viec-lam/backend-engineer/1833827.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Backend Engineer,"Python, REST API",0,0,Onsite,Full-time,40.0,55.0,4.0,"['Hà Nội', 'Hồ Chí Minh']",3,topcv,CÔNG TY CỔ PHẦN ZTO LABS,Bachelor,0
https://www.topcv.vn/viec-lam/senior-java-developer/1946319.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Senior Java Developer,"Spring Boot, Spring, Docker, Java, Spring MVC, Bootstrap, Kubernetes",0,0,Onsite,Full-time,25.0,45.0,4.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN GEM,Bachelor,0
https://www.topcv.vn/viec-lam/senior-devops-network-infra-engineer-ho-chi-minh-thu-nhap-canh-nhieu-nhieu-dai-ngo-hap-dan/1971950.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,"Senior DevOps / Network & Infra Engineer [Hồ Chí Minh] - Thu Nhập Cạnh Nhiều, Nhiều Đãi Ngộ Hấp Dẫn","AWS, Kubernetes, Docker",0,0,Onsite,Full-time,,,4.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ HARAVAN,College,0
https://www.topcv.vn/viec-lam/lap-trinh-vien-java-spring-boot/1987131.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157946,Lập Trình Viên Java (Spring Boot),"SQL, Spring Boot, Spring, MySQL, Java, PostgreSQL, Oracle DB, Linux, Git",0,0,Onsite,Full-time,18.0,25.0,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-lap-trinh-iot-ai/2021208.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,CHUYÊN VIÊN LẬP TRÌNH IoT & AI,Adobe Illustrator,0,0,Onsite,Full-time,13.0,14.0,0.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CHĂN NUÔI C.P. VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/giang-vien-lap-trinh/1876559.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770157385,Giảng Viên Lập Trình,"SQL, JavaScript, Django, Python, MongoDB, Node.js, Flask",0,0,Onsite,Part-time,,,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH GIÁO DỤC NCB VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/android-developer-android-framework/1959294.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Android Developer (Android Framework),"Linux, Java, C++, C",0,0,Onsite,Full-time,,,4.0,Hà Nội,3,topcv,CTY TNHH THUNDERSOFT VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-developer-reactjs-nodejs/2028507.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Fullstack Developer (ReactJS + NodeJS),"HTML, React, JavaScript, CSS, TypeScript, Microsoft Teams, MySQL, PostgreSQL, MongoDB, Node.js, Git",1,0,Onsite,Full-time,37.5,62.5,4.0,Hà Nội,3,topcv,CÔNG TY TNHH ĐẦU TƯ 24INVEST,Bachelor,0
https://www.topcv.vn/viec-lam/java-developer-hm/2028380.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Java Developer (HM),"SQL, Spring Boot, Spring, Confluence, Docker, Jira, Java, Oracle DB, Git",0,0,Onsite,Full-time,25.0,40.0,4.0,Hồ Chí Minh,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,College,0
https://www.topcv.vn/viec-lam/nhan-vien-trien-khai-he-thong-ban-hang/2027026.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Nhân Viên Triển Khai Hệ Thống Bán Hàng,AWS DMS,0,0,Onsite,Full-time,18.0,20.0,0.0,Hồ Chí Minh,2,topcv,INTER-K JOINT STOCK COMPANY,Unknown,0
https://www.topcv.vn/viec-lam/project-management-office/1911052.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Project Management Office,"Microsoft Teams, Backlog",0,0,Onsite,Full-time,,,4.0,Khác,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ SMILE,Bachelor,0
https://www.topcv.vn/viec-lam/automation-tester/1610743.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Automation Tester,"Confluence, JavaScript, Cypress, REST API, Jira, Python, C, Java, C#, T24, Appium, Selenium, Karate, SOAP",0,0,Onsite,Full-time,,,2.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Bachelor,0
https://www.topcv.vn/viec-lam/digital-internproduct-digital-pages-management/2028612.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Digital Intern(Product & Digital Pages Management),Not Specified,0,0,Onsite,Full-time,,,0.0,Hồ Chí Minh,0,topcv,CÔNG TY TNHH DOCTOTEK,Bachelor,0
https://www.topcv.vn/viec-lam/product-owner-thu-nhap-upto-50-trieu-yeu-cau-kinh-nghiem-po-ba-phong-van-thang-2-nhan-viec-thang-3/2028034.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,"Product Owner (Thu Nhập Upto 50 Triệu, Yêu Cầu Kinh Nghiệm PO/BA, Phỏng Vấn Tháng 2 - Nhận Việc Tháng 3)",Google Analytics,0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,VUIHOC.VN,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke/2028505.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Chuyên Viên Thiết Kế,Adobe Premiere,0,0,Onsite,Full-time,10.0,15.0,1.0,Hà Nội,2,topcv,SHOPDUNK - CÔNG TY CP HESMAN,Bachelor,0
https://www.topcv.vn/viec-lam/motion-designer-video-editor/2016150.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Motion Designer Video Editor,"Adobe Illustrator, Adobe Premiere, 3ds Max, Adobe Photoshop, Adobe After Effects, Blender",0,0,Onsite,Full-time,16.0,18.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN ĐẦU TƯ A&B VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/vuejs-developer/2028355.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Vuejs Developer,"GraphQL, HTML, WebSocket, JavaScript, Docker, CSS, TypeScript, Tailwind CSS, Pinia, Vuex, Angular, Vue, Git",0,0,Onsite,Full-time,,,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,College,0
https://www.topcv.vn/viec-lam/nhan-vien-quan-tri-website/2028492.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Nhân Viên Quản Trị Website,DigitalOcean,0,0,Onsite,Full-time,7.0,9.0,1.0,Hà Nội,2,topcv,SHOPDUNK - CÔNG TY CP HESMAN,Bachelor,0
https://www.topcv.vn/viec-lam/manual-tester/1548913.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770135529,Manual Tester,"Swift, T24",0,0,Onsite,Full-time,,,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Bachelor,0
